OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:07:12,"51.123256","1.352694","249.13","9.9","254.51","8.8","215.17","1.5","-0.7","-1.2","0.00","2.8","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:13,"51.123240","1.352626","249.27","9.9","254.56","8.8","215.55","1.5","-0.7","-1.2","0.00","2.7","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:14,"51.123224","1.352557","249.42","9.9","254.60","8.8","216.10","1.4","-0.7","-1.1","0.00","2.7","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:15,"51.123207","1.352489","249.51","9.9","254.65","8.8","216.39","1.4","-0.7","-1.1","0.00","2.6","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:16,"51.123191","1.352420","249.58","9.9","254.69","8.8","216.74","1.4","-0.7","-1.1","0.00","2.5","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:17,"51.123175","1.352351","249.63","9.9","254.73","8.8","216.35","1.4","-0.7","-1.1","0.00","2.4","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:18,"51.123159","1.352282","249.67","10.0","254.77","8.8","216.62","1.4","-0.7","-1.1","0.00","2.3","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:19,"51.123143","1.352213","249.62","10.0","254.81","8.8","216.16","1.4","-0.7","-1.1","0.00","2.2","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:20,"51.123127","1.352145","249.56","10.0","254.84","8.8","215.54","1.4","-0.7","-1.1","0.00","2.1","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:21,"51.123111","1.352076","249.50","10.0","254.88","8.8","214.82","1.5","-0.7","-1.1","0.00","2.0","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:22,"51.123095","1.352007","249.39","10.0","254.91","8.8","214.07","1.5","-0.8","-1.1","0.00","1.9","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:23,"51.123078","1.351938","249.29","10.0","254.94","8.8","213.42","1.5","-0.8","-1.2","0.00","1.8","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:24,"51.123062","1.351870","249.19","10.0","254.97","8.8","212.64","1.5","-0.8","-1.2","0.00","1.8","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:25,"51.123046","1.351801","249.10","10.0","255.00","8.8","212.29","1.5","-0.9","-1.2","358.00","1.7","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:26,"51.123029","1.351732","249.03","10.0","255.03","8.8","211.82","1.5","-0.9","-1.2","358.00","1.6","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:27,"51.123013","1.351663","249.00","10.0","255.05","8.8","211.56","1.5","-0.9","-1.2","356.00","1.5","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:28,"51.122996","1.351594","248.97","10.0","255.08","8.8","211.12","1.5","-0.9","-1.2","355.00","1.4","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:29,"51.122979","1.351525","249.02","10.0","255.10","8.8","211.16","1.5","-0.9","-1.2","352.00","1.2","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:30,"51.122963","1.351457","249.08","10.0","255.12","8.8","211.17","1.5","-1.0","-1.1","350.00","1.0","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:31,"51.122946","1.351388","249.14","10.0","255.13","8.8","211.41","1.5","-1.0","-1.1","350.00","0.8","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:32,"51.122930","1.351319","249.21","10.0","255.14","8.9","211.69","1.5","-1.0","-1.1","350.00","0.5","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:33,"51.122914","1.351250","249.27","10.0","255.15","8.8","212.11","1.5","-1.0","-1.1","354.00","0.3","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:34,"51.122897","1.351181","249.29","10.0","255.15","8.9","212.07","1.5","-1.0","-1.0","359.00","0.2","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:35,"51.122881","1.351112","249.28","10.0","255.16","8.9","211.96","1.5","-1.0","-1.0","0.00","0.2","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:36,"51.122864","1.351043","249.27","10.0","255.16","8.9","211.76","1.5","-1.0","-1.0","0.00","0.2","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:37,"51.122848","1.350974","249.26","10.0","255.16","8.9","211.61","1.5","-1.0","-1.0","0.00","0.1","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:38,"51.122832","1.350905","249.24","10.0","255.17","8.9","211.40","1.5","-1.0","-1.0","3.00","0.1","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:39,"51.122815","1.350836","249.20","10.0","255.17","8.9","211.34","1.5","-1.0","-1.1","6.00","0.2","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:40,"51.122799","1.350767","249.14","10.0","255.17","8.9","211.04","1.5","-1.0","-1.1","8.00","0.4","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:41,"51.122782","1.350698","249.08","10.0","255.18","8.9","210.62","1.5","-1.0","-1.1","11.00","0.5","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:42,"51.122766","1.350629","249.01","10.0","255.19","8.9","209.94","1.5","-1.0","-1.2","13.00","0.8","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:43,"51.122749","1.350560","248.94","10.0","255.21","8.9","209.57","1.5","-1.0","-1.2","15.00","1.0","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:44,"51.122732","1.350491","248.86","10.0","255.23","8.9","209.10","1.5","-1.0","-1.2","20.00","1.4","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:45,"51.122715","1.350422","248.77","10.0","255.25","8.9","208.48","1.6","-1.0","-1.3","19.00","1.7","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:46,"51.122699","1.350353","248.74","10.0","255.29","8.9","208.12","1.6","-0.9","-1.3","14.00","2.1","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:47,"51.122682","1.350284","248.76","10.0","255.32","8.9","207.95","1.6","-0.9","-1.4","9.00","2.3","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:48,"51.122665","1.350215","248.83","10.0","255.36","8.9","208.29","1.6","-0.9","-1.4","4.00","2.3","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:49,"51.122648","1.350146","248.94","10.0","255.40","8.9","208.54","1.5","-0.9","-1.3","0.00","2.3","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:50,"51.122632","1.350077","249.04","10.0","255.44","8.9","208.77","1.5","-0.9","-1.3","0.00","2.2","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:51,"51.122615","1.350008","249.13","10.0","255.48","8.9","208.80","1.5","-0.9","-1.3","0.00","2.2","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:52,"51.122599","1.349939","249.21","10.0","255.51","8.9","208.99","1.5","-0.9","-1.3","0.00","2.1","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:53,"51.122582","1.349870","249.24","10.0","255.55","8.9","209.00","1.5","-0.9","-1.3","0.00","2.1","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:54,"51.122566","1.349801","249.24","10.0","255.58","8.9","208.59","1.5","-0.9","-1.3","0.00","2.0","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:55,"51.122549","1.349732","249.23","10.0","255.61","8.9","208.23","1.5","-0.9","-1.3","0.00","1.9","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:56,"51.122533","1.349663","249.19","10.0","255.64","8.9","207.91","1.5","-1.0","-1.3","0.00","1.8","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:57,"51.122516","1.349594","249.14","10.0","255.67","8.9","207.73","1.5","-1.0","-1.3","0.00","1.8","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:58,"51.122500","1.349524","249.06","10.0","255.70","8.9","207.13","1.5","-1.0","-1.3","0.00","1.7","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:07:59,"51.122483","1.349455","248.99","10.0","255.73","9.0","206.40","1.6","-1.0","-1.3","0.00","1.7","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:00,"51.122466","1.349386","248.91","10.0","255.76","9.0","205.95","1.6","-1.0","-1.4","0.00","1.6","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:01,"51.122450","1.349317","248.83","10.1","255.79","9.0","205.54","1.6","-1.1","-1.4","0.00","1.6","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:02,"51.122433","1.349248","248.77","10.1","255.81","9.0","204.95","1.6","-1.1","-1.4","0.00","1.6","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:03,"51.122416","1.349179","248.72","10.1","255.84","9.0","204.65","1.6","-1.1","-1.4","0.00","1.6","67.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:04,"51.122399","1.349110","248.69","10.1","255.87","9.0","204.41","1.6","-1.1","-1.4","0.00","1.6","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:05,"51.122382","1.349041","248.66","10.1","255.89","9.0","204.20","1.6","-1.1","-1.4","0.00","1.6","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:06,"51.122365","1.348972","248.67","10.1","255.92","9.0","203.57","1.6","-1.1","-1.4","0.00","1.6","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:07,"51.122348","1.348902","248.67","10.1","255.94","9.0","203.66","1.6","-1.1","-1.4","0.00","1.6","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:08,"51.122331","1.348833","248.72","10.1","255.97","9.0","203.43","1.6","-1.1","-1.4","0.00","1.5","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:09,"51.122314","1.348764","248.76","10.1","256.00","9.0","203.51","1.6","-1.1","-1.4","358.00","1.5","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:10,"51.122297","1.348695","248.80","10.1","256.02","9.0","203.46","1.6","-1.1","-1.4","357.00","1.5","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:11,"51.122281","1.348625","248.92","10.1","256.04","9.0","203.59","1.6","-1.1","-1.4","355.00","1.3","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:12,"51.122264","1.348556","249.00","10.1","256.06","9.0","203.57","1.6","-1.1","-1.4","353.00","1.2","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:13,"51.122247","1.348487","249.09","10.1","256.08","9.0","203.87","1.6","-1.1","-1.3","349.00","1.0","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:14,"51.122231","1.348417","249.18","10.1","256.10","9.0","204.06","1.5","-1.1","-1.3","353.00","0.7","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:15,"51.122214","1.348348","249.19","10.1","256.11","9.1","203.77","1.5","-1.2","-1.3","352.00","0.6","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:16,"51.122198","1.348278","249.19","10.1","256.12","9.1","203.57","1.5","-1.2","-1.2","352.00","0.4","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:17,"51.122181","1.348209","249.17","10.1","256.12","9.1","203.71","1.5","-1.2","-1.2","353.00","0.2","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:18,"51.122164","1.348140","249.13","10.1","256.12","9.1","203.57","1.5","-1.2","-1.2","358.00","0.0","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:19,"51.122148","1.348070","249.00","10.1","256.12","9.1","202.57","1.6","-1.2","-1.3","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:20,"51.122131","1.348001","248.89","10.1","256.13","9.1","202.10","1.6","-1.3","-1.3","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:21,"51.122114","1.347932","248.77","10.1","256.13","9.1","201.66","1.6","-1.3","-1.3","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:22,"51.122097","1.347863","248.67","10.1","256.13","9.1","201.26","1.6","-1.3","-1.3","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:23,"51.122080","1.347793","248.57","10.1","256.13","9.1","199.96","1.6","-1.3","-1.3","0.00","0.1","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:24,"51.122063","1.347724","248.50","10.1","256.13","9.1","199.03","1.6","-1.3","-1.3","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:25,"51.122046","1.347655","248.45","10.1","256.13","9.1","198.85","1.6","-1.3","-1.4","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:26,"51.122029","1.347586","248.41","10.1","256.13","9.2","198.50","1.6","-1.3","-1.4","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:27,"51.122011","1.347516","248.43","10.1","256.14","9.2","198.35","1.6","-1.3","-1.4","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:28,"51.121994","1.347447","248.46","10.1","256.14","9.2","198.08","1.6","-1.3","-1.4","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:29,"51.121977","1.347377","248.51","10.1","256.14","9.2","197.34","1.6","-1.3","-1.3","0.00","0.1","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:30,"51.121960","1.347308","248.57","10.1","256.14","9.2","197.54","1.6","-1.3","-1.3","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:31,"51.121943","1.347239","248.64","10.1","256.14","9.2","197.93","1.6","-1.3","-1.3","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:32,"51.121926","1.347169","248.72","10.1","256.14","9.2","197.91","1.5","-1.3","-1.3","0.00","0.0","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:33,"51.121909","1.347100","248.80","10.1","256.14","9.2","197.31","1.5","-1.3","-1.3","0.00","0.0","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:34,"51.121892","1.347030","248.87","10.1","256.14","9.2","197.56","1.5","-1.3","-1.3","0.00","0.0","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:35,"51.121875","1.346961","248.91","10.1","256.14","9.2","197.80","1.5","-1.3","-1.3","0.00","-0.0","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:36,"51.121858","1.346891","248.97","10.1","256.14","9.2","197.75","1.5","-1.3","-1.3","0.00","-0.0","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:37,"51.121842","1.346821","248.97","10.1","256.14","9.3","197.41","1.5","-1.3","-1.3","0.00","0.0","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:38,"51.121825","1.346752","248.96","10.1","256.14","9.3","197.39","1.5","-1.3","-1.3","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:39,"51.121808","1.346682","248.94","10.1","256.15","9.3","197.29","1.5","-1.3","-1.3","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:40,"51.121791","1.346613","248.90","10.1","256.15","9.3","196.42","1.5","-1.3","-1.3","0.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:41,"51.121774","1.346543","248.86","10.1","256.15","9.3","195.98","1.5","-1.3","-1.3","0.00","0.2","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:42,"51.121757","1.346474","248.78","10.1","256.15","9.3","195.71","1.5","-1.3","-1.3","358.00","0.2","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:43,"51.121741","1.346404","248.73","10.1","256.16","9.3","195.56","1.5","-1.3","-1.3","355.00","0.2","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:44,"51.121724","1.346335","248.69","10.1","256.16","9.3","195.00","1.5","-1.3","-1.3","353.00","0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:45,"51.121707","1.346265","248.70","10.1","256.16","9.3","194.78","1.5","-1.3","-1.3","349.00","-0.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:46,"51.121690","1.346196","248.70","10.1","256.16","9.3","194.18","1.5","-1.3","-1.3","347.00","-0.3","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:47,"51.121673","1.346126","248.70","10.1","256.15","9.3","194.21","1.5","-1.4","-1.3","346.00","-0.5","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:48,"51.121656","1.346057","248.70","10.1","256.14","9.3","194.17","1.5","-1.4","-1.2","345.00","-0.8","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:49,"51.121639","1.345987","248.71","10.1","256.12","9.3","193.53","1.5","-1.4","-1.2","340.00","-1.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:50,"51.121622","1.345918","248.74","10.1","256.10","9.3","193.74","1.5","-1.4","-1.1","339.00","-1.6","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:51,"51.121605","1.345848","248.76","10.1","256.07","9.3","193.91","1.5","-1.5","-1.1","339.00","-2.0","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:52,"51.121588","1.345779","248.78","10.1","256.04","9.3","193.91","1.4","-1.5","-1.1","339.00","-2.4","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:53,"51.121571","1.345710","248.77","10.1","255.99","9.3","193.75","1.4","-1.5","-1.0","339.00","-2.7","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:54,"51.121554","1.345641","248.76","10.1","255.95","9.3","193.62","1.4","-1.5","-1.0","339.00","-2.9","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:55,"51.121537","1.345571","248.76","10.1","255.90","9.3","193.77","1.4","-1.5","-1.0","339.00","-3.0","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:56,"51.121520","1.345502","248.75","10.1","255.85","9.3","193.46","1.4","-1.5","-0.9","339.00","-3.2","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:57,"51.121503","1.345433","248.73","10.0","255.79","9.3","193.32","1.4","-1.5","-0.9","339.00","-3.4","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:58,"51.121487","1.345364","248.71","10.0","255.73","9.3","193.16","1.4","-1.6","-0.9","340.00","-3.5","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:08:59,"51.121470","1.345295","248.69","10.0","255.67","9.3","193.29","1.4","-1.6","-0.9","339.00","-3.7","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:09:00,"51.121453","1.345226","248.67","10.0","255.61","9.3","193.47","1.4","-1.6","-0.9","339.00","-3.8","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:09:01,"51.121436","1.345158","248.66","10.0","255.55","9.3","192.98","1.4","-1.6","-0.8","340.00","-4.0","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:09:02,"51.121419","1.345089","248.64","10.0","255.48","9.3","192.78","1.3","-1.6","-0.8","340.00","-4.2","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:09:03,"51.121402","1.345020","248.63","10.0","255.41","9.3","193.00","1.3","-1.6","-0.8","339.00","-4.4","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:09:04,"51.121385","1.344951","248.63","10.0","255.33","9.3","193.06","1.3","-1.6","-0.7","339.00","-4.5","68.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:09:05,"51.121368","1.344883","248.63","10.0","255.25","9.3","193.14","1.3","-1.6","-0.7","339.00","-4.7","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:09:06,"51.121352","1.344814","248.62","10.0","255.17","9.3","193.13","1.3","-1.6","-0.7","339.00","-4.9","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:09:07,"51.121335","1.344745","248.61","10.0","255.09","9.3","193.50","1.3","-1.6","-0.6","339.00","-5.1","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:09:08,"51.121318","1.344677","248.61","10.0","255.00","9.3","193.82","1.3","-1.6","-0.6","339.00","-5.3","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:09:09,"51.121301","1.344608","248.60","10.0","254.91","9.3","193.66","1.3","-1.6","-0.6","339.00","-5.5","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:09:10,"51.121284","1.344540","248.60","10.0","254.82","9.3","193.81","1.2","-1.6","-0.6","339.00","-5.7","69.000000","66.000000","0.000000","0.000000","2.0","0.0"
