OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:07:16,"51.113276","1.324778","54.71","1.8","71.89","1.7","344.16","0.5","-1.5","0.4","301.00","-9.7","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:17,"51.113280","1.324788","54.50","1.8","71.73","1.7","343.93","0.5","-1.5","0.4","302.00","-9.8","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:18,"51.113285","1.324799","54.54","1.8","71.56","1.7","343.73","0.5","-1.5","0.5","302.00","-10.0","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:19,"51.113290","1.324810","54.68","1.8","71.40","1.7","343.54","0.5","-1.5","0.5","302.00","-10.2","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:20,"51.113295","1.324821","54.94","1.8","71.23","1.7","343.37","0.5","-1.5","0.5","302.00","-10.3","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:21,"51.113299","1.324831","55.16","1.8","71.05","1.7","343.34","0.5","-1.5","0.5","302.00","-10.5","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:22,"51.113304","1.324842","55.32","1.8","70.88","1.7","343.06","0.5","-1.5","0.6","302.00","-10.7","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:23,"51.113309","1.324853","55.39","1.8","70.70","1.7","342.80","0.5","-1.5","0.6","302.00","-10.9","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:24,"51.113313","1.324864","55.37","1.8","70.51","1.7","342.56","0.5","-1.5","0.6","302.00","-11.0","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:25,"51.113318","1.324875","55.25","1.8","70.33","1.7","342.22","0.5","-1.6","0.6","302.00","-11.2","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:26,"51.113323","1.324885","55.13","1.8","70.14","1.7","341.91","0.5","-1.6","0.6","303.00","-11.4","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:27,"51.113328","1.324896","54.76","1.8","69.95","1.7","341.53","0.5","-1.6","0.7","311.00","-11.5","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:28,"51.113333","1.324907","54.41","1.8","69.76","1.7","341.20","0.5","-1.6","0.7","313.00","-11.7","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:29,"51.113337","1.324918","54.05","1.8","69.56","1.7","341.00","0.5","-1.6","0.7","318.00","-11.8","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:30,"51.113342","1.324929","53.66","1.8","69.36","1.7","340.60","0.5","-1.6","0.7","323.00","-11.9","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:31,"51.113347","1.324939","53.36","1.8","69.16","1.7","340.22","0.5","-1.7","0.7","328.00","-11.9","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:32,"51.113352","1.324950","53.27","1.8","68.96","1.8","339.85","0.5","-1.7","0.7","328.00","-12.0","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:33,"51.113358","1.324961","53.22","1.8","68.76","1.8","338.44","0.5","-1.7","0.7","328.00","-12.1","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:34,"51.113363","1.324972","53.19","1.8","68.56","1.8","338.15","0.5","-1.7","0.7","328.00","-12.2","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:35,"51.113368","1.324983","53.16","1.8","68.36","1.8","337.85","0.5","-1.7","0.7","328.00","-12.3","41.000000","39.000000","100.000000","100.000000","-99.0","0.0"
00:07:36,"51.113373","1.324994","53.17","1.9","68.15","1.8","337.55","0.5","-1.7","0.7","328.00","-12.3","41.000000","39.000000","100.000000","100.000000","-94.0","0.0"
00:07:37,"51.113378","1.325005","53.20","1.9","67.95","1.8","337.24","0.5","-1.7","0.7","328.00","-12.3","41.000000","39.000000","100.000000","100.000000","-89.0","0.0"
00:07:38,"51.113383","1.325016","53.25","1.9","67.74","1.8","336.93","0.5","-1.7","0.7","333.00","-12.3","41.000000","39.000000","100.000000","100.000000","-84.0","0.0"
00:07:39,"51.113388","1.325027","53.22","1.9","67.54","1.8","336.62","0.5","-1.7","0.7","335.00","-12.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:07:40,"51.113394","1.325038","53.21","1.9","67.33","1.8","336.32","0.5","-1.6","0.7","340.00","-12.2","41.000000","39.000000","100.000000","100.000000","-76.0","0.0"
00:07:41,"51.113399","1.325049","53.04","1.9","67.13","1.8","336.02","0.5","-1.6","0.7","345.00","-12.0","41.000000","39.000000","100.000000","100.000000","-76.0","0.0"
00:07:42,"51.113404","1.325060","52.94","1.9","66.93","1.8","335.73","0.5","-1.6","0.7","350.00","-11.9","41.000000","39.000000","100.000000","100.000000","-76.0","0.0"
00:07:43,"51.113409","1.325071","52.69","1.9","66.73","1.8","335.44","0.5","-1.6","0.7","358.00","-11.8","41.000000","39.000000","100.000000","100.000000","-76.0","0.0"
00:07:44,"51.113415","1.325082","52.44","1.9","66.54","1.8","335.17","0.5","-1.6","0.7","359.00","-11.7","41.000000","39.000000","100.000000","100.000000","-76.0","0.0"
00:07:45,"51.113420","1.325093","52.19","1.9","66.35","1.9","334.89","0.5","-1.6","0.7","359.00","-11.6","41.000000","39.000000","100.000000","100.000000","-76.0","0.0"
00:07:46,"51.113425","1.325104","52.02","1.9","66.15","1.9","334.62","0.5","-1.6","0.6","359.00","-11.5","41.000000","39.000000","100.000000","100.000000","-76.0","0.0"
00:07:47,"51.113431","1.325115","51.90","1.9","65.96","1.9","334.34","0.5","-1.6","0.6","359.00","-11.4","41.000000","39.000000","100.000000","100.000000","-76.0","0.0"
00:07:48,"51.113436","1.325126","51.84","1.9","65.77","1.9","334.06","0.5","-1.6","0.6","359.00","-11.3","41.000000","40.000000","100.000000","100.000000","-76.0","0.0"
00:07:49,"51.113442","1.325137","51.79","1.9","65.59","1.9","334.06","0.5","-1.5","0.6","359.00","-11.2","41.000000","40.000000","100.000000","100.000000","-76.0","0.0"
00:07:50,"51.113447","1.325149","51.75","1.9","65.40","1.9","333.77","0.5","-1.5","0.6","359.00","-11.1","41.000000","40.000000","100.000000","100.000000","-76.0","0.0"
00:07:51,"51.113453","1.325160","51.69","1.9","65.22","1.9","333.43","0.5","-1.5","0.6","359.00","-11.0","41.000000","40.000000","100.000000","100.000000","-76.0","0.0"
00:07:52,"51.113458","1.325171","51.69","1.9","65.03","1.9","333.13","0.5","-1.5","0.6","359.00","-11.0","41.000000","40.000000","100.000000","100.000000","-72.0","0.0"
00:07:53,"51.113464","1.325182","51.88","2.0","64.85","1.9","332.75","0.4","-1.5","0.6","359.00","-10.9","41.000000","40.000000","100.000000","100.000000","-67.0","0.0"
00:07:54,"51.113470","1.325194","52.08","2.0","64.67","1.9","332.36","0.4","-1.5","0.6","359.00","-10.8","41.000000","40.000000","100.000000","100.000000","-62.0","0.0"
00:07:55,"51.113475","1.325205","52.23","2.0","64.49","1.9","331.98","0.4","-1.5","0.6","359.00","-10.7","41.000000","40.000000","100.000000","100.000000","-60.0","0.0"
00:07:56,"51.113481","1.325217","52.25","2.0","64.32","1.9","331.61","0.4","-1.4","0.6","359.00","-10.5","41.000000","40.000000","100.000000","100.000000","-60.0","0.0"
00:07:57,"51.113486","1.325228","52.17","2.0","64.14","2.0","331.27","0.4","-1.4","0.6","359.00","-10.4","41.000000","40.000000","100.000000","100.000000","-60.0","0.0"
00:07:58,"51.113492","1.325240","51.98","2.0","63.97","2.0","330.96","0.4","-1.4","0.6","359.00","-10.3","41.000000","40.000000","100.000000","100.000000","-60.0","0.0"
00:07:59,"51.113498","1.325251","51.76","2.0","63.80","2.0","330.40","0.4","-1.4","0.6","0.00","-10.2","41.000000","40.000000","100.000000","100.000000","-60.0","0.0"
00:08:00,"51.113503","1.325263","51.55","2.0","63.63","2.0","330.04","0.4","-1.4","0.6","359.00","-10.1","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:01,"51.113509","1.325274","51.35","2.0","63.46","2.0","328.73","0.4","-1.4","0.5","359.00","-10.0","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:02,"51.113515","1.325286","51.18","2.0","63.30","2.0","328.48","0.4","-1.4","0.5","359.00","-9.9","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:03,"51.113521","1.325298","51.05","2.0","63.13","2.0","328.23","0.4","-1.4","0.5","359.00","-9.7","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:04,"51.113527","1.325309","50.99","2.0","62.97","2.0","327.95","0.4","-1.4","0.5","359.00","-9.6","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:05,"51.113533","1.325321","51.00","2.0","62.81","2.0","327.64","0.4","-1.3","0.5","359.00","-9.5","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:06,"51.113539","1.325333","51.08","2.0","62.65","2.0","327.29","0.4","-1.3","0.5","359.00","-9.4","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:07,"51.113545","1.325344","51.18","2.0","62.50","2.0","326.93","0.4","-1.3","0.5","359.00","-9.4","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:08,"51.113551","1.325356","51.24","2.0","62.34","2.1","326.59","0.4","-1.3","0.5","359.00","-9.3","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:09,"51.113557","1.325368","51.25","2.1","62.19","2.1","326.27","0.4","-1.3","0.5","359.00","-9.2","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:10,"51.113562","1.325380","51.20","2.1","62.04","2.1","325.98","0.4","-1.3","0.5","359.00","-9.1","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:11,"51.113568","1.325391","51.17","2.1","61.89","2.1","325.68","0.4","-1.3","0.5","359.00","-9.0","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:12,"51.113574","1.325403","51.17","2.1","61.74","2.1","325.36","0.4","-1.2","0.5","359.00","-8.9","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:13,"51.113581","1.325415","51.15","2.1","61.59","2.1","325.06","0.4","-1.2","0.5","359.00","-8.8","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:14,"51.113587","1.325427","51.11","2.1","61.44","2.1","324.77","0.4","-1.2","0.5","359.00","-8.7","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:15,"51.113593","1.325439","51.00","2.1","61.30","2.1","325.12","0.4","-1.2","0.5","359.00","-8.6","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:16,"51.113599","1.325451","50.91","2.1","61.16","2.1","324.86","0.4","-1.2","0.5","359.00","-8.5","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:17,"51.113605","1.325463","50.88","2.1","61.02","2.1","324.02","0.4","-1.2","0.5","359.00","-8.4","41.000000","39.000000","100.000000","100.000000","-60.0","0.0"
00:08:18,"51.113611","1.325475","50.88","2.1","60.88","2.1","323.62","0.4","-1.2","0.5","0.00","-8.4","41.000000","40.000000","100.000000","100.000000","-60.0","0.0"
00:08:19,"51.113617","1.325487","50.90","2.1","60.74","2.1","323.28","0.4","-1.2","0.5","0.00","-8.3","41.000000","40.000000","100.000000","100.000000","-60.0","0.0"
00:08:20,"51.113623","1.325499","50.91","2.1","60.60","2.1","322.87","0.4","-1.2","0.5","0.00","-8.3","41.000000","40.000000","100.000000","100.000000","-60.0","0.0"
00:08:21,"51.113629","1.325511","50.92","2.1","60.46","2.1","322.53","0.4","-1.2","0.5","0.00","-8.3","41.000000","41.000000","100.000000","100.000000","-60.0","0.0"
00:08:22,"51.113636","1.325523","50.93","2.1","60.32","2.1","322.17","0.3","-1.1","0.5","0.00","-8.3","41.000000","41.000000","100.000000","100.000000","-60.0","0.0"
00:08:23,"51.113642","1.325536","50.96","2.1","60.18","2.1","322.58","0.3","-1.1","0.5","0.00","-8.3","41.000000","41.000000","100.000000","100.000000","-60.0","0.0"
00:08:24,"51.113648","1.325548","50.94","2.1","60.04","2.1","322.25","0.3","-1.2","0.5","0.00","-8.4","41.000000","41.000000","100.000000","100.000000","-60.0","0.0"
00:08:25,"51.113654","1.325560","50.87","2.1","59.90","2.2","321.97","0.3","-1.2","0.5","0.00","-8.5","41.000000","41.000000","100.000000","100.000000","-60.0","0.0"
00:08:26,"51.113660","1.325572","50.79","2.1","59.76","2.2","321.68","0.3","-1.2","0.5","0.00","-8.5","41.000000","41.000000","100.000000","100.000000","-60.0","0.0"
00:08:27,"51.113667","1.325584","50.52","2.2","59.62","2.2","321.57","0.3","-1.2","0.5","0.00","-8.6","41.000000","41.000000","100.000000","100.000000","-57.0","0.0"
00:08:28,"51.113673","1.325597","50.36","2.2","59.47","2.2","321.35","0.3","-1.2","0.5","0.00","-8.7","41.000000","41.000000","100.000000","100.000000","-52.0","0.0"
00:08:29,"51.113680","1.325609","50.17","2.2","59.33","2.2","321.16","0.3","-1.2","0.5","0.00","-8.7","41.000000","41.000000","100.000000","100.000000","-53.0","0.0"
00:08:30,"51.113686","1.325621","49.92","2.2","59.18","2.2","319.10","0.4","-1.2","0.5","0.00","-8.8","41.000000","41.000000","100.000000","100.000000","-53.0","0.0"
00:08:31,"51.113692","1.325633","49.68","2.2","59.04","2.2","318.97","0.4","-1.2","0.5","359.00","-8.8","41.000000","41.000000","100.000000","100.000000","-53.0","0.0"
00:08:32,"51.113699","1.325646","49.45","2.2","58.89","2.2","318.83","0.4","-1.2","0.5","359.00","-8.8","41.000000","41.000000","100.000000","100.000000","-53.0","0.0"
00:08:33,"51.113706","1.325658","49.32","2.2","58.74","2.2","318.60","0.4","-1.2","0.5","359.00","-8.9","41.000000","42.000000","100.000000","100.000000","-53.0","0.0"
00:08:34,"51.113712","1.325670","49.20","2.2","58.59","2.2","318.35","0.4","-1.2","0.5","359.00","-8.9","41.000000","42.000000","100.000000","100.000000","-53.0","0.0"
00:08:35,"51.113719","1.325683","49.15","2.2","58.45","2.2","318.01","0.4","-1.2","0.5","359.00","-8.9","41.000000","42.000000","100.000000","100.000000","-53.0","0.0"
00:08:36,"51.113726","1.325695","49.11","2.2","58.30","2.3","317.66","0.4","-1.2","0.5","359.00","-8.9","41.000000","42.000000","100.000000","100.000000","-53.0","0.0"
00:08:37,"51.113732","1.325707","49.08","2.2","58.15","2.3","317.31","0.4","-1.2","0.5","359.00","-8.9","41.000000","42.000000","100.000000","100.000000","-53.0","0.0"
00:08:38,"51.113739","1.325720","49.30","2.2","58.00","2.3","316.62","0.3","-1.2","0.5","359.00","-8.9","41.000000","42.000000","100.000000","100.000000","-53.0","0.0"
00:08:39,"51.113746","1.325732","49.40","2.2","57.85","2.3","315.17","0.3","-1.2","0.5","359.00","-8.9","41.000000","42.000000","100.000000","100.000000","-53.0","0.0"
00:08:40,"51.113752","1.325745","49.56","2.2","57.71","2.3","314.38","0.3","-1.2","0.6","359.00","-8.9","41.000000","42.000000","100.000000","100.000000","-53.0","0.0"
00:08:41,"51.113759","1.325757","49.62","2.2","57.56","2.3","313.70","0.3","-1.2","0.6","359.00","-8.9","41.000000","42.000000","100.000000","100.000000","-53.0","0.0"
00:08:42,"51.113766","1.325770","49.62","2.2","57.41","2.3","313.03","0.3","-1.2","0.6","359.00","-8.9","41.000000","42.000000","100.000000","100.000000","-51.0","0.0"
00:08:43,"51.113773","1.325782","49.66","2.2","57.26","2.3","312.28","0.3","-1.2","0.6","359.00","-8.9","41.000000","42.000000","100.000000","100.000000","-46.0","0.0"
00:08:44,"51.113779","1.325795","49.68","2.3","57.11","2.3","311.70","0.3","-1.2","0.6","359.00","-8.9","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:45,"51.113786","1.325808","49.73","2.3","56.96","2.3","310.98","0.3","-1.1","0.6","359.00","-8.8","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:46,"51.113793","1.325820","49.68","2.3","56.82","2.3","310.45","0.3","-1.1","0.6","359.00","-8.8","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:47,"51.113800","1.325833","49.58","2.3","56.67","2.3","309.37","0.3","-1.1","0.6","359.00","-8.7","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:48,"51.113807","1.325846","49.44","2.3","56.53","2.3","309.11","0.3","-1.1","0.6","359.00","-8.7","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:49,"51.113813","1.325859","49.26","2.3","56.38","2.4","308.95","0.3","-1.1","0.6","359.00","-8.6","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:50,"51.113820","1.325871","49.10","2.3","56.24","2.4","308.75","0.3","-1.1","0.5","359.00","-8.5","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:51,"51.113827","1.325884","49.00","2.3","56.10","2.4","308.42","0.3","-1.1","0.5","359.00","-8.4","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:52,"51.113834","1.325897","48.97","2.3","55.96","2.4","307.92","0.3","-1.1","0.5","359.00","-8.4","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:53,"51.113841","1.325910","49.05","2.3","55.82","2.4","307.15","0.3","-1.1","0.5","359.00","-8.3","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:54,"51.113848","1.325923","49.21","2.3","55.68","2.4","306.10","0.3","-1.1","0.5","359.00","-8.3","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:55,"51.113855","1.325936","49.37","2.3","55.55","2.4","302.15","0.3","-1.0","0.6","359.00","-8.2","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:56,"51.113862","1.325949","49.53","2.3","55.41","2.4","300.86","0.3","-1.0","0.6","359.00","-8.2","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:57,"51.113869","1.325962","49.61","2.3","55.27","2.4","299.83","0.3","-1.0","0.6","359.00","-8.2","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:58,"51.113876","1.325975","49.66","2.3","55.14","2.4","298.84","0.2","-1.0","0.6","359.00","-8.1","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:08:59,"51.113883","1.325988","49.63","2.3","55.00","2.4","298.16","0.2","-1.0","0.6","359.00","-8.1","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:09:00,"51.113890","1.326001","49.58","2.3","54.87","2.4","297.58","0.2","-1.0","0.6","359.00","-8.1","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:09:01,"51.113897","1.326014","49.48","2.3","54.73","2.4","297.17","0.2","-1.0","0.6","359.00","-8.1","41.000000","42.000000","100.000000","100.000000","-41.0","0.0"
00:09:02,"51.113904","1.326027","49.40","2.3","54.60","2.4","297.03","0.2","-1.0","0.6","359.00","-8.1","41.000000","42.000000","100.000000","100.000000","-38.0","0.0"
00:09:03,"51.113911","1.326040","49.31","2.4","54.46","2.5","296.49","0.2","-1.0","0.6","359.00","-8.1","41.000000","42.000000","100.000000","100.000000","-33.0","0.0"
00:09:04,"51.113918","1.326053","49.25","2.4","54.33","2.5","295.78","0.2","-1.0","0.6","359.00","-8.0","41.000000","42.000000","100.000000","100.000000","-28.0","0.0"
00:09:05,"51.113926","1.326067","49.23","2.4","54.19","2.5","294.81","0.2","-1.0","0.6","359.00","-7.9","41.000000","42.000000","100.000000","100.000000","-23.0","0.0"
00:09:06,"51.113933","1.326080","49.26","2.4","54.06","2.5","292.12","0.2","-1.0","0.6","359.00","-7.8","41.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:09:07,"51.113940","1.326093","49.33","2.4","53.93","2.5","290.61","0.2","-0.9","0.6","359.00","-7.7","41.000000","42.000000","100.000000","100.000000","-13.0","0.0"
00:09:08,"51.113947","1.326106","49.39","2.4","53.81","2.5","289.19","0.2","-0.9","0.5","359.00","-7.5","41.000000","42.000000","100.000000","100.000000","-8.0","0.0"
00:09:09,"51.113954","1.326120","49.45","2.4","53.68","2.5","287.48","0.2","-0.9","0.5","359.00","-7.4","41.000000","42.000000","100.000000","100.000000","-3.0","0.0"
